Portfolio_ID,US_Equity,International,Emerging_Markets,Bonds,Real_Estate,Expected_Return_Annual,Volatility_Annual,VaR_95_5Year,VaR_95_Annual,Prob_Exceed_Target
800,0.40792997408249515,0.4420250910097549,0.10654827122870122,0.018031467633988843,0.025465196045059743,0.09593159047801297,0.18067569456690097,0.5852751198326918,0.09653103688686793,0.766
801,0.06671598733001495,0.25786174302630666,0.5098759693603779,0.111273066070792,0.05427323421250856,0.09840677113412397,0.20212676697364051,0.5929443384344494,0.09758994581561509,0.908
802,0.5780903844640684,0.08948773621867373,0.17819374207582556,0.06953689586412083,0.08469124137731161,0.09710658708265091,0.16869323448025328,0.5958430975492601,0.09798912303572727,0.924
803,0.09581154611822076,0.1739357272707361,0.45347580551121675,0.13583294366962076,0.14094397743020562,0.0961825281338297,0.18483527237171618,0.5811003598278869,0.09595289324135914,0.77
804,0.3952546183943329,0.06635566463198796,0.1752052041399335,0.07907680387185712,0.2841077089618887,0.09477422011320812,0.15701196442205245,0.581396843148345,0.09599399213574311,0.655
805,0.5015518051271058,0.18461284837309974,0.17415102728654688,0.017879022700645085,0.12180529651260259,0.09856473771190571,0.17589436169647643,0.6058965643240855,0.09936906891562525,0.97
806,0.31333029682940305,0.06222812085465244,0.11234416220111998,0.016813297807080768,0.4952841223077437,0.0951853086220034,0.15697048251754672,0.584929384873078,0.09648320390374443,0.73
807,0.0011122733312411408,0.3073289860679042,0.49978545895294907,0.13821318574566174,0.053560095902243865,0.09628616584858136,0.19907554694054852,0.5768364037727632,0.09536113521256451,0.745
808,0.45611227526622433,0.012619464885734996,0.08214050209917903,0.03249282282295583,0.4166349349259058,0.09515245827810868,0.15446135080603252,0.5858441302671135,0.09660974222097263,0.728
809,0.26962900137106244,0.23422409534593314,0.27376744172109113,0.08095282864543533,0.14142663291647792,0.09589759876769331,0.17411687307810195,0.5802118266571569,0.09582968670814362,0.75
810,0.28024324268407974,0.3965783440440667,0.27012703675145566,0.030232125585073523,0.022819250935324435,0.09819516269429888,0.1923615556239875,0.5976746367739233,0.09824103847476473,0.939
811,0.12905639863658633,0.02833130159434165,0.2115313842964572,0.02052690856174929,0.6105540069108655,0.09565513770849857,0.1623813818475864,0.5854485536702583,0.09655502859172649,0.777
812,0.41854942719906907,0.02689875258999633,0.3409784774487104,0.15938180820495068,0.05419153455727345,0.09553777483898566,0.1688643565593612,0.5787107966984675,0.09562142367675186,0.704
813,0.48997324935399633,0.40346461304967746,0.05756136298930215,0.020629562329558555,0.02837121227746544,0.0954104362634424,0.1756493035414274,0.5833576665417667,0.09626564887900368,0.729
814,0.06642308225994654,0.18823082387604337,0.3115020137992987,0.030903708964135863,0.4029403711005755,0.09706111426419581,0.17618578335587884,0.5930152387255531,0.09759971615841545,0.896
815,0.0743470460581323,0.22509450168547354,0.4927694049602949,0.06221301311334551,0.1455760341827537,0.10026311999448816,0.20199904957917508,0.6051683494404891,0.09926934615779559,0.971
816,0.04084197228070074,0.2701116362034306,0.26418518126140317,0.032027379010792535,0.392833831243673,0.09557181719885645,0.17367931327740962,0.5817427754360718,0.09604193791736515,0.758
817,0.18271118037953796,0.33605250393658076,0.2931700742699886,0.06652712943890057,0.12153911197499206,0.09616264283579457,0.18230559203670704,0.5813914299784194,0.09599324181050162,0.769
818,0.04580741700312576,0.4041497507870164,0.2422003481260436,0.03365079894758956,0.2741916851362247,0.09499879692054079,0.1787819747999338,0.573192737107186,0.0948544466350354,0.647
819,0.29608796463801623,0.018193098766851303,0.32330662875639604,0.08650141713173531,0.27591089070700114,0.09715098159436197,0.16875383581398717,0.5946473122924009,0.09782452628918303,0.908
820,0.23656086577794233,0.27334957259839077,0.33223859723293764,0.12724409864291922,0.030606865747810165,0.09494558914967151,0.17946534288918226,0.5748388060962291,0.0950834652551229,0.615
821,0.12228332690492742,0.5700970784328583,0.14905727975110147,0.0026652199004239337,0.15589709501068885,0.09482933036730773,0.18482599328306987,0.5746429722125529,0.0950562288020933,0.624
822,0.7112940546878237,0.08008525799835134,0.11017115696583601,0.08445062419932238,0.013998906148666413,0.0960669413820546,0.166289494989452,0.5890156369450478,0.09704801055052048,0.835
823,0.2171501488599149,0.04090167222008659,0.3667188350328366,0.08583120962749019,0.2893981342596718,0.09747706793118302,0.1733207656723942,0.5949207914317712,0.09786217869178371,0.917
824,0.7290532779107814,0.0722919448171794,0.12371981559744454,0.04004348924676552,0.034891472427829084,0.09858157115293949,0.1737258112911678,0.607055393399752,0.09952768601501583,0.977
825,0.5375026531140442,0.22307727299315552,0.10906758908097336,0.02908015691122199,0.10127232790060495,0.09679310919715979,0.1708149163266948,0.5943041891470379,0.09777727804476655,0.904
826,0.22345629139345174,0.05276953861730243,0.33028346119207536,0.1030531586086235,0.29043755018854706,0.09585425730634838,0.16697013175484782,0.5839327787249097,0.09634527512676239,0.791
827,0.11721765624253683,0.194853407918524,0.35919687601184197,0.07208349987892412,0.2566485599481731,0.09690834096816983,0.17934406784600332,0.585750127211627,0.09659674130760965,0.843
828,0.24475891026192506,0.10585380418549284,0.1853290495389927,0.040612292243373566,0.4234459437702159,0.09525326219014225,0.16034488845738631,0.5825087036503303,0.09614806476705762,0.717
829,0.2574570072005139,0.036296341028570205,0.2318734092398067,0.008027957666704989,0.46634528486440424,0.09801014720799857,0.1676091788237569,0.6036152881747537,0.09905654682724752,0.969
830,0.11186478654502895,0.26937486258968496,0.43737759276051646,0.12544595423052646,0.055936803874243345,0.09640801974408951,0.19103840668073896,0.5798181523669139,0.09577508099481613,0.786
831,0.22066920855663985,0.3395577009904172,0.2258976139306269,0.023772199743713578,0.19010327677860248,0.09678438344536495,0.17927964041721547,0.5880971612737821,0.09692115906694565,0.875
832,0.08257189430829749,0.09521002950160795,0.3206043333552901,0.07110207259121178,0.4305116702435928,0.0956412340103607,0.16836946503914849,0.5808424379307283,0.09591713476542751,0.744
833,0.14442513145695368,0.3246101196973807,0.36432721098102794,0.11386496369125113,0.05277257417338649,0.09542850822298893,0.18589963011963262,0.5777899506599409,0.09549358086673343,0.691
834,0.5741605249678431,0.12424097226894626,0.07614258842582856,0.06468094640227222,0.16077496793510984,0.09473452737222189,0.1587920148752266,0.5801746981147385,0.09582453715278505,0.612
835,0.11430800532909471,0.14189736605254646,0.3415568939269148,0.10746520087338636,0.2947725338180578,0.09484606836216143,0.16946060500127516,0.5746319618246594,0.09505469740382977,0.629
836,0.23710632337492124,0.2906876969384774,0.3151745112497575,0.09484940805176384,0.06218206038508,0.09598220265266379,0.18158019799440728,0.5808191334715579,0.09591390358866891,0.757
837,0.11127062142728827,0.2561523460354807,0.2909579633898603,0.01531010793273463,0.3263089612146361,0.09769770044204633,0.18010528208252707,0.5961423512841829,0.0980302991016222,0.931
838,0.28311262483934213,0.13774610759787867,0.3470191302905621,0.04368727734891341,0.18843485992330355,0.09954067702495636,0.18339365062067273,0.6116639969799647,0.10015759393039825,0.982
839,0.325062161759815,0.25346545572333584,0.14397529415924692,0.014589544495955814,0.26290754386164644,0.0961934744692613,0.16846255824159648,0.5885995596528031,0.09699055301880954,0.83
840,0.0036221538562618873,0.3123366412883258,0.4221754402887482,0.0993015591570459,0.16256420540961813,0.09612203738371423,0.1903946954127857,0.5792582494969476,0.09569739931907129,0.762
841,0.3110944509566681,0.14545707826010998,0.2956057880317242,0.12649725749474228,0.12134542525675544,0.09480871262309637,0.16798546774306358,0.5727736388844015,0.09479610661795168,0.628
842,0.32074519249238503,0.022292227215239945,0.32728248521168196,0.12576639192583824,0.203913703154855,0.09573002641855322,0.1657160913290702,0.5816753215304961,0.09603258954900662,0.715
843,0.5395940106519028,0.04158725844925353,0.17239427797911833,0.0318839255322559,0.21454052738746937,0.09827102040704547,0.16780379459514289,0.6050794747595756,0.09925717305754778,0.976
844,0.10961541004942786,0.49180311841713026,0.3222015901186163,0.024811535030776672,0.0515683463840488,0.09803467477707473,0.20100577229373046,0.5937695512381073,0.09770364189740732,0.91
845,0.029857764493108493,0.6658962583386361,0.21420818893901206,0.0044637357392015384,0.08557405249004191,0.09545291426014232,0.19853080486765903,0.5773664468441045,0.09543476498548098,0.669
846,0.027675496436874093,0.3959548821550041,0.4311523421964132,0.09189023777090125,0.053327041440807466,0.09692050281958853,0.2002764823688864,0.58320394448036,0.09624436161539562,0.818
847,0.05247149524306609,0.40312376211189477,0.44484410768271077,0.057490932705928144,0.04206970225640022,0.09905872567273166,0.20773068429651853,0.5999087878110582,0.0985480177565139,0.949
848,0.3661616082514701,0.027963836843410438,0.2873714002796109,0.1149454148406986,0.20355773978480984,0.09567335742167352,0.16360800458748576,0.5838024536177201,0.09632723319718961,0.75
849,0.4045144347963083,0.12728198174559435,0.21262479213353216,0.09016880450657574,0.16540998681798946,0.0953031679485055,0.163774635648186,0.582375572552763,0.0961296211015592,0.699
850,0.10733137951448654,0.1797887604776281,0.32307839355620765,0.09126904896336101,0.29853241748831694,0.09504316643069882,0.17072793570307657,0.5744563765569186,0.09503027467475644,0.671
851,0.11233440516297731,0.23340537350370574,0.5390693960852598,0.0870914933364091,0.02809933191164804,0.10068096175362287,0.20965151331459572,0.6121701459976467,0.10022668696072712,0.979
852,0.6122564935420575,0.03926094517335905,0.16191526630307224,0.09859905485596973,0.08796824012554151,0.09573348912447872,0.16228618365967074,0.5851614605120053,0.09651531285945825,0.784
853,0.2178711730972779,0.07462758551271903,0.2236580861789231,0.03586198156152081,0.44798117364955925,0.09615637471517743,0.16341609880708127,0.5900642669591072,0.09719276607011107,0.861
854,0.4634198174497738,0.013737715914717657,0.0596628591679765,0.019210176546662554,0.44396943092086955,0.09526131170909734,0.15482662213150686,0.58682871726181,0.0967458766153706,0.769
855,0.2489809183408628,0.0036666034765399317,0.5393317640114584,0.18974696211336128,0.01827375205777752,0.09743448998859383,0.18860644805928184,0.5882542500020168,0.09694285888942433,0.863
856,0.03124399651864676,0.06360346925701173,0.6343343948121152,0.0976484273214185,0.17316971209080775,0.10177662060602552,0.209600511504053,0.6193656466642451,0.10120705320717405,0.986
857,0.5790481118333392,0.10557020200024422,0.05522137301117133,0.026466411861890447,0.23369390129335488,0.09598002690982761,0.16080146824069264,0.5904084513638088,0.0972402615020782,0.845
858,0.4870359845799004,0.026982794403434613,0.09470366261782671,0.021158066630937715,0.37011949176790065,0.09628583841285249,0.1584247350140376,0.5922328477878198,0.09749188030016676,0.877
859,0.03130807463177891,0.18689003435563128,0.3279295174546649,0.0648378922612578,0.3890344812966671,0.09559361353092781,0.17332811123676187,0.5778343918977182,0.0954997520991181,0.74
860,0.24007733386384045,0.40435701566562054,0.22968359024645055,0.07337365638517289,0.052508403838915696,0.0948410485574669,0.18005155637472833,0.5706682363011962,0.09450283850617014,0.603
861,0.31371345269121337,0.0869527920965947,0.3602118305793589,0.083054449043048,0.15606747558978526,0.09840498008445898,0.178961206051742,0.5978589017683896,0.09826637004591099,0.944
862,0.11418915277324732,0.3518942747115847,0.2692003346554431,0.05965934992486827,0.20505688793485669,0.0951872291474995,0.17801546518518332,0.5768320391079561,0.09536052882251922,0.7
863,0.47285240936616174,0.31047727838192535,0.114104855844021,0.016951858701654388,0.08561359770623758,0.0968183118481877,0.17525797417698477,0.5928016627311871,0.09757028348035202,0.883
864,0.07408299297353706,0.24328316865474703,0.5437766763632572,0.13514829048995763,0.003708871518500944,0.09825357376676871,0.2049751404517196,0.5898195922641972,0.09715899739345257,0.887
865,0.26435195930821964,0.08101617134263756,0.4310973587392817,0.14355195569900686,0.07998255491085417,0.09696111555510893,0.18089105956264767,0.5874510596359522,0.09683189023156236,0.852
866,0.514914652277698,0.07023296833676351,0.045629403490791656,0.02033988575907432,0.3488830901356726,0.09537458675088843,0.15664303119153658,0.5864850217289133,0.09669836306633806,0.755
867,0.41371481918859554,0.1245984715210546,0.35769385902811446,0.09152567948579132,0.012467170776444022,0.09896083909072821,0.1853281933313179,0.6022638485682056,0.09887123935277375,0.96
868,0.10249088431292659,0.029570090424850027,0.529962949679056,0.2070954929265508,0.1308805826566165,0.09495468540341086,0.18085954710323113,0.5701925223592894,0.09443653126978813,0.62
869,0.5702331776786769,0.028997678372843064,0.165031863246286,0.07391320667133117,0.16182407403086285,0.09650203405773401,0.1626812041239568,0.5943102827957734,0.0977781172144736,0.881
870,0.19222387508110478,0.5222142563286625,0.2025554942899898,0.03673492622581717,0.04627144807442548,0.09533305442789898,0.1877179518900693,0.5776974120864447,0.09548073025989723,0.692
871,0.28546909254940817,0.1731522809495722,0.40170938101545545,0.10655755080105823,0.03311169468450605,0.09810233566483285,0.18765181014369808,0.5947227974192859,0.09783491954090318,0.918
872,0.20360798915236453,0.03718951536838294,0.37908089958384694,0.07102163948913674,0.30909995640626886,0.09831712860410867,0.17624715328443158,0.5971780240838636,0.09817275570325501,0.932
873,0.10807825741211599,0.07529635918707578,0.44950643575408383,0.15289072869479026,0.2142282189519341,0.0954383606767077,0.17638046883061803,0.5762590711765528,0.09528091378665904,0.704
874,0.2254460445929034,0.3963952576796624,0.21678069036792086,0.0015244755260230979,0.15985353183349027,0.09760537630645601,0.1849788061203551,0.5978174633685343,0.09826067356381873,0.926
875,0.08069546971350956,0.5196698304157009,0.30403778096368655,0.0012571025411724827,0.09433981636593039,0.09835132960687448,0.20177953525549014,0.5968389625733481,0.09812612599388482,0.927
876,0.35887346143829674,0.0973810954149705,0.30241044663086064,0.06712500379129996,0.17420999272457224,0.09812837060954599,0.17498753815813817,0.6008434050464042,0.098676335332047,0.955
877,0.35371676895105597,0.21089681061107407,0.2744324453695535,0.1234448725030801,0.03750910256523621,0.0948429595611108,0.17192365303762944,0.5757127804583817,0.09520498403968802,0.628
878,0.16698950617782016,0.21107318136799202,0.4723463397160201,0.07716180759183525,0.07242916514633237,0.10000627221304612,0.1997749319814432,0.6067019438645488,0.09947931658792952,0.973
879,0.06253001258446295,0.1692379715474419,0.48950354420543857,0.08561085160283664,0.19311762005981978,0.09901040040885292,0.19461686282104498,0.5984198221793525,0.09834346740889499,0.941
880,0.20788992935755352,0.13405337151763544,0.3758232298246738,0.04513833900471893,0.23709513029541843,0.09944325478398004,0.18430439704093346,0.608428182876032,0.09971547102254186,0.977
881,0.21935054240846477,0.0016187421977509264,0.34422787970964314,0.08874538958243906,0.34605744610170225,0.09680565988561599,0.16817511165148924,0.5883552714707045,0.09695681282147439,0.86
882,0.32099403506440116,0.036076509743696965,0.2174588718562271,0.042094406638395,0.3833761766972797,0.0967521638483219,0.16297469335635117,0.59280461557794,0.09757069043051025,0.884
883,0.44432945999775164,0.17161128102511428,0.2381163742274266,0.0986345179368215,0.04730836681288587,0.0959576506485062,0.171351258676093,0.5852622582397358,0.09652925761443099,0.79
884,0.5854619547556765,0.11669789875011302,0.18924147133736396,0.048860655618731985,0.05973801953811444,0.09838692682814792,0.1747199137032356,0.6032017813834698,0.09899986063422617,0.963
885,0.10142601916079068,0.3011238533542044,0.4390558907402348,0.05885755279341419,0.09953668395135591,0.09934206758441015,0.20026581282499653,0.6018312781605032,0.09881189949803693,0.96
886,0.14692251132502013,0.02942333774464546,0.3242585494879246,0.10894031886322803,0.39045528257918183,0.09467337450160308,0.1625316611461992,0.5745885049877979,0.0950486530531709,0.615
887,0.34176757016342957,0.3458369729071128,0.27616740307876414,0.0011589353201664646,0.035069118530527056,0.10026970868919591,0.19552355560585652,0.6159175102462571,0.10073769035685842,0.987
888,0.8268430971243367,0.008655531159210517,0.05033387624370152,0.0250072560456206,0.0891602394271308,0.09840145135528297,0.17024037398499303,0.608561488350921,0.09973369915792629,0.985
889,0.10482776736072111,0.06951108707797886,0.5243962985202425,0.0864995056401142,0.21476534140094333,0.10026570738280811,0.19517273065198507,0.6066974036334464,0.09947869520375163,0.976
890,0.35406550230780426,0.03846674401205814,0.4241726639750586,0.16018606460044277,0.023109025104636128,0.09693659871543456,0.17952705226891433,0.5872492226266256,0.09680399739958956,0.845
891,0.06305992174882347,0.361258805024882,0.5074321935234695,0.056159434635491993,0.012089645067333003,0.10078922949697783,0.21558074643116878,0.6109547319550789,0.10006074487251837,0.981
892,0.2755296217608337,0.2801451752778331,0.31135776063117276,0.0777767364542233,0.05519070587593721,0.09703928709294761,0.1838938015138039,0.588851858609764,0.09702539527844234,0.865
893,0.0703150994864549,0.32271548458895055,0.25073338754329855,0.02153783877852986,0.334698189602766,0.09600228293841315,0.17686203735814343,0.5842122714493135,0.09638396349870271,0.768
894,0.27797834111844544,0.3346872488965212,0.11044124932821296,0.00847158992608492,0.2684215707307355,0.09515959309771596,0.16832067684880997,0.5808931053190884,0.09592415969667689,0.707
895,0.09125046617714289,0.09358242558164188,0.4571129767311752,0.10027604613433945,0.2577780853757005,0.09782790700400552,0.18401182682318645,0.5913756052824752,0.09737367907521066,0.905
896,0.41512944390586853,0.0568080953650613,0.2774706920551256,0.09238291346022257,0.15820885521372205,0.09693083063472682,0.1687213130331619,0.5931274265824236,0.09761517538168452,0.889
897,0.42567418228396275,0.19174748227764804,0.06599898329419043,0.010506904694324585,0.3060724474498742,0.09543390569394977,0.1612025318454931,0.5849516135809676,0.0964862795320145,0.751
898,0.034297855749277587,0.17210569087039665,0.2830837179604137,0.022287906090615216,0.4882248293292968,0.09641711573242542,0.17265361608840693,0.5900439054156765,0.09718995603871106,0.853
899,0.8383754752199394,0.0537535093165642,0.014887346855189432,0.04576601664688988,0.04721765196141708,0.09669646767446909,0.16730335317604042,0.5958704163599828,0.09799288224635139,0.917
900,0.5894341665559619,0.0805698943785892,0.12813947001999307,0.036710127197776866,0.16514634184767896,0.0974458726921595,0.16660539556452444,0.5983885848462209,0.09833917447051821,0.942
901,0.1819885178829454,0.15200447201558023,0.54069869627689,0.09889425311766452,0.026414060706919682,0.10088711119545678,0.2055334523945608,0.6122791981784089,0.10024157110600052,0.984
902,0.22244671367575924,0.08643969907151368,0.45387688829059314,0.10052093306053046,0.1367157659016035,0.09904794735629854,0.18771410929445667,0.5994790013508665,0.09848899041588921,0.947
